Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device 05,2024-02-02 16:39:52,7.6,695,4061,30,1
Device 05,2024-02-02 16:49:39,7.71,689,3824,30,1
Device 05,2024-02-02 16:49:39,7.6,689,4063,33,1
Device 05,2024-02-03 09:50:18,7.7,711,4063,27,1
Device 05,2024-02-03 10:19:18,7.6,713,4062,27,1
Device 05,2024-02-03 10:31:06,7.6,713,4069,28,1
Device 05,2024-02-03 11:00:06,7.73,709,3821,28,1
Device 05,2024-02-03 11:00:06,7.6,709,4064,31,1
Device 05,2024-02-03 11:30:06,7.5,702,4063,28,1
Device 05,2024-02-03 11:44:32,7.5,697,4062,28,1
Device 05,2024-02-03 12:00:06,7.59,690,3818,28,1
Device 05,2024-02-03 12:00:06,7.4,690,4063,31,1
Device 05,2024-02-03 12:12:39,7.4,683,4067,28,1
Device 05,2024-02-03 12:37:03,7.4,715,4066,28,1
Device 05,2024-02-03 13:06:00,7.53,703,3819,29,1
Device 05,2024-02-03 13:06:01,7.4,703,4057,32,1
Device 05,2024-02-03 13:12:15,7.4,699,4060,29,1
Device 05,2024-02-03 13:36:00,7.4,686,4058,29,1
Device 05,2024-02-03 13:40:25,7.4,683,4055,29,1
Device 05,2024-02-03 13:59:31,7.4,699,4053,29,1
Device 05,2024-02-03 14:06:01,7.4,712,4056,29,1
Device 05,2024-02-03 14:36:00,7.56,699,3813,29,1
Device 05,2024-02-03 14:55:49,7.4,682,4059,33,1
Device 05,2024-02-03 15:06:01,7.4,677,4050,30,1
Device 05,2024-02-03 15:11:55,7.4,665,4058,30,1
Device 05,2024-02-03 15:17:57,7.4,648,4051,30,1
Device 05,2024-02-03 15:25:00,7.4,664,4062,30,1
Device 05,2024-02-03 15:28:01,7.4,684,4049,30,1
Device 05,2024-02-03 15:33:03,7.4,701,4054,30,1
Device 05,2024-02-03 15:36:01,7.4,707,4059,30,1
Device 05,2024-02-03 15:47:08,7.4,717,4049,30,1
Device 05,2024-02-03 16:06:01,7.5,709,4050,30,1
Device 05,2024-02-03 16:19:19,7.5,701,4056,30,1
Device 05,2024-02-03 16:36:01,7.5,689,4049,30,1
Device 05,2024-02-03 16:41:26,7.5,685,4054,30,1
Device 05,2024-02-04 14:03:00,7.5,702,4064,27,1
Device 05,2024-02-04 14:29:10,7.6,686,4056,27,1
Device 05,2024-02-04 14:31:59,7.72,684,3815,27,1
Device 05,2024-02-04 14:32:00,7.6,684,4059,30,1
Device 05,2024-02-04 15:02:00,7.6,680,4062,27,1
Device 05,2024-02-04 15:32:00,7.77,676,3816,27,1
Device 05,2024-02-04 15:32:00,7.6,676,4064,30,1
Device 05,2024-02-04 16:02:00,7.6,697,4059,27,1
Device 05,2024-02-04 16:04:42,7.6,702,4059,27,1
Device 05,2024-02-04 16:32:00,7.81,700,3814,27,1
Device 05,2024-02-04 16:32:00,7.7,700,4064,31,1
Device 05,2024-02-04 17:02:01,7.7,682,4055,31,1
Device 05,2024-02-05 08:47:26,7.9,593,4078,25,1
Device 05,2024-02-05 08:48:27,7.9,610,4076,25,1
Device 05,2024-02-05 08:50:28,7.9,636,4084,25,1
Device 05,2024-02-05 08:52:29,7.9,654,4080,25,1
Device 05,2024-02-05 08:56:31,7.9,672,4078,25,1
Device 05,2024-02-05 09:02:33,7.9,689,4076,25,1
Device 05,2024-02-05 09:03:10,7.9,691,4073,28,1
Device 05,2024-02-05 09:11:36,7.9,705,4076,25,1
Device 05,2024-02-05 09:33:09,8.0,712,3839,25,1
Device 05,2024-02-05 09:33:09,7.9,712,4080,28,1
Device 05,2024-02-05 10:00:53,7.8,715,4082,25,1
Device 05,2024-02-05 10:03:09,7.94,715,3839,25,1
Device 05,2024-02-05 10:03:09,7.8,715,4082,28,1
Device 05,2024-02-05 10:33:09,7.8,715,4084,25,1
Device 05,2024-02-05 11:03:09,7.86,712,3842,25,1
Device 05,2024-02-05 11:21:21,7.7,707,4085,28,1
Device 05,2024-02-05 11:33:09,7.82,703,3842,25,1
Device 05,2024-02-05 12:03:10,7.6,694,4085,28,1
Device 05,2024-02-05 12:10:38,7.6,691,4086,25,1
Device 05,2024-02-05 12:33:10,7.6,679,4091,25,1
Device 05,2024-02-05 12:38:50,7.6,675,4088,25,1
Device 05,2024-02-05 13:03:10,7.71,688,3848,25,1
Device 05,2024-02-05 13:04:01,7.6,694,4087,28,1
Device 05,2024-02-05 14:17:14,7.66,695,3846,25,1
Device 05,2024-02-05 14:40:40,7.5,684,4089,28,1
Device 05,2024-02-05 15:17:15,7.5,691,4087,25,1
Device 05,2024-02-05 15:47:14,7.65,679,3848,25,1
Device 05,2024-02-05 15:47:16,7.5,679,4094,28,1
Device 05,2024-02-05 16:17:14,7.66,722,3852,25,1
Device 05,2024-02-05 16:47:15,7.5,715,4091,28,1
Device 05,2024-02-05 17:01:25,7.5,712,4090,25,1
Device 05,2024-02-05 11:03:09,7.7,712,4081,21,1
Device 05,2024-02-05 12:03:09,7.78,694,3844,25,1
Device 05,2024-02-05 12:33:10,7.74,679,3847,28,1
Device 05,2024-02-05 13:03:10,7.6,688,4082,28,1
Device 05,2024-02-05 13:08:03,7.6,712,4085,25,1
Device 05,2024-02-05 13:18:14,7.6,716,4085,25,1
Device 05,2024-02-05 13:47:14,7.5,708,4089,25,1
Device 05,2024-02-05 14:04:29,7.5,700,4091,25,1
Device 05,2024-02-05 14:17:14,7.5,695,4087,25,1
Device 05,2024-02-05 14:47:14,7.5,681,4089,25,1
Device 05,2024-02-05 15:17:14,7.65,691,3848,25,1
Device 05,2024-02-05 16:02:05,7.5,704,4093,28,1
Device 05,2024-02-05 16:08:08,7.5,721,4094,25,1
Device 05,2024-02-05 16:17:15,7.5,722,4094,25,1
Device 05,2024-02-06 10:38:46,7.7,724,4105,21,1
Device 05,2024-02-06 11:07:46,7.81,723,3861,21,1
Device 05,2024-02-06 11:37:46,7.6,719,4107,24,1
Device 05,2024-02-06 12:07:46,7.6,715,4100,21,1
Device 05,2024-02-06 13:37:46,7.64,688,3859,22,1
Device 05,2024-02-06 13:37:47,7.5,688,4097,25,1
Device 05,2024-02-06 14:07:46,7.63,705,3860,22,1
Device 05,2024-02-06 14:09:56,7.5,718,4093,26,1
Device 05,2024-02-06 15:37:47,7.4,705,4092,23,1
Device 05,2024-02-06 15:37:48,7.58,705,3853,23,1
Device 05,2024-02-06 11:07:46,7.7,723,4106,27,1
Device 05,2024-02-06 12:03:16,7.6,716,4108,21,1
Device 05,2024-02-06 12:37:46,7.6,708,4099,22,1
Device 05,2024-02-06 13:05:36,7.5,700,4106,22,1
Device 05,2024-02-06 13:07:46,7.5,700,4096,22,1
Device 05,2024-02-06 13:44:48,7.5,684,4091,22,1
Device 05,2024-02-06 14:05:54,7.5,701,4096,22,1
Device 05,2024-02-06 14:07:46,7.5,705,4097,23,1
Device 05,2024-02-06 14:37:46,7.5,725,4098,23,1
Device 05,2024-02-06 15:07:46,7.4,715,4093,23,1
Device 05,2024-02-06 15:07:48,7.59,715,3856,23,1
Device 05,2024-02-06 15:45:26,7.4,702,4091,26,1
Device 05,2024-02-06 16:07:46,7.57,694,3850,23,1
Device 05,2024-02-06 16:24:39,7.4,686,4094,27,1
Device 05,2024-02-06 16:37:47,7.56,680,3848,24,1
Device 05,2024-02-06 16:37:47,7.4,680,4089,27,1
Device 05,2024-02-06 16:52:49,7.4,704,4087,24,1
Device 05,2024-02-06 16:56:51,7.4,720,4093,24,1
Device 05,2024-02-07 12:18:33,7.4,698,4094,23,1
Device 05,2024-02-07 12:47:32,7.4,684,4093,23,1
Device 05,2024-02-07 12:51:46,7.4,682,4094,24,1
Device 05,2024-02-07 13:07:52,7.4,700,4088,24,1
Device 05,2024-02-07 13:11:53,7.4,719,4093,24,1
Device 05,2024-02-07 13:17:32,7.4,732,4093,24,1
Device 05,2024-02-07 13:47:32,7.54,724,3851,24,1
Device 05,2024-02-07 13:47:33,7.4,724,4088,27,1
Device 05,2024-02-07 14:17:32,7.54,715,3846,24,1
Device 05,2024-02-07 14:17:33,7.4,715,4088,27,1
Device 05,2024-02-07 14:47:33,7.54,704,3846,24,1
Device 05,2024-02-07 14:47:33,7.4,704,4090,28,1
Device 05,2024-02-07 14:50:23,7.4,703,4088,25,1
Device 05,2024-02-07 15:17:33,7.4,692,4085,25,1
Device 05,2024-02-07 15:27:34,7.4,687,4087,25,1
Device 05,2024-02-07 15:47:33,7.54,676,3843,25,1
Device 05,2024-02-07 15:47:33,7.4,676,4084,28,1
Device 05,2024-02-07 15:56:44,7.4,709,4084,25,1
Device 05,2024-02-07 16:01:46,7.4,725,4082,25,1
Device 05,2024-02-07 16:17:33,7.4,726,4083,25,1
Device 05,2024-02-07 16:47:34,7.4,719,4084,25,1
Device 05,2024-02-07 17:01:05,7.4,715,4083,26,1
Device 05,2024-02-08 10:30:02,7.3,725,4088,24,1
Device 05,2024-02-08 10:59:02,7.3,719,4085,24,1
Device 05,2024-02-08 11:29:02,7.49,711,3843,24,1
Device 05,2024-02-08 11:33:29,7.3,709,4082,28,1
Device 05,2024-02-08 12:16:42,7.4,693,4083,25,1
Device 05,2024-02-08 12:29:02,7.49,687,3838,25,1
Device 05,2024-02-08 13:44:11,7.4,677,4075,28,1
Device 05,2024-02-08 13:51:13,7.4,693,4077,26,1
Device 05,2024-02-08 14:29:02,7.53,686,3834,26,1
Device 05,2024-02-08 14:57:36,7.4,727,4068,29,1
Device 05,2024-02-08 14:59:03,7.4,730,4068,26,1
Device 05,2024-02-08 15:59:03,7.52,725,3828,26,1
Device 05,2024-02-08 16:29:03,7.4,717,4064,30,1
Device 05,2024-02-08 16:59:03,7.51,709,3827,27,1
Device 05,2024-02-09 09:34:20,7.3,737,4083,26,1
Device 05,2024-02-09 10:03:20,7.43,736,3839,26,1
Device 05,2024-02-09 10:33:20,7.44,731,3839,29,1
Device 05,2024-02-08 11:29:02,7.3,711,4086,29,1
Device 05,2024-02-08 11:59:02,7.3,701,4083,25,1
Device 05,2024-02-08 12:29:02,7.3,687,4079,25,1
Device 05,2024-02-08 12:45:51,7.3,677,4075,25,1
Device 05,2024-02-08 12:52:55,7.4,693,4078,25,1
Device 05,2024-02-08 12:59:02,7.3,698,4078,25,1
Device 05,2024-02-08 13:29:02,7.4,687,4073,25,1
Device 05,2024-02-08 13:59:03,7.4,699,4073,26,1
Device 05,2024-02-08 14:29:03,7.4,686,4071,26,1
Device 05,2024-02-08 14:42:30,7.4,677,4072,26,1
Device 05,2024-02-08 14:49:32,7.4,694,4075,26,1
Device 05,2024-02-08 14:52:34,7.4,711,4072,26,1
Device 05,2024-02-08 14:59:02,7.53,730,3834,26,1
Device 05,2024-02-08 15:29:02,7.52,733,3829,29,1
Device 05,2024-02-08 15:29:03,7.4,733,4070,30,1
Device 05,2024-02-08 15:59:04,7.4,725,4072,27,1
Device 05,2024-02-08 16:29:03,7.52,717,3825,27,1
Device 05,2024-02-08 16:51:17,7.4,711,4072,30,1
Device 05,2024-02-08 16:59:03,7.4,709,4063,27,1
Device 05,2024-02-08 18:22:48,7.4,662,4057,28,1
Device 05,2024-02-08 18:27:08,7.4,676,4062,27,1
Device 05,2024-02-08 18:27:14,7.4,677,4064,27,1
Device 05,2024-02-09 10:03:21,7.3,735,4079,27,1
Device 05,2024-02-09 10:33:20,7.3,731,4080,26,1
Device 05,2024-02-09 11:03:21,7.3,726,4081,26,1
Device 05,2024-02-09 11:20:56,7.3,721,4080,26,1
Device 05,2024-02-09 11:33:20,7.46,718,3837,26,1
Device 05,2024-02-09 11:33:21,7.3,718,4078,29,1
Device 05,2024-02-09 12:03:21,7.46,710,3830,26,1
Device 05,2024-02-09 12:03:21,7.3,710,4073,29,1
Device 05,2024-02-09 12:18:14,7.3,705,4070,26,1
Device 05,2024-02-09 12:33:21,7.3,700,4071,27,1
Device 05,2024-02-09 12:58:27,7.3,689,4070,27,1
Device 05,2024-02-09 13:03:21,7.46,687,3827,27,1
Device 05,2024-02-09 13:03:21,7.3,686,4073,30,1
Device 05,2024-02-09 13:33:21,7.46,694,3825,27,1
Device 05,2024-02-09 13:33:22,7.3,694,4070,30,1
Device 05,2024-02-09 14:03:21,7.45,680,3829,27,1
Device 05,2024-02-09 14:03:22,7.3,681,4061,30,1
Device 05,2024-02-09 14:17:51,7.3,708,4069,28,1
Device 05,2024-02-09 14:37:40,7.3,723,4068,28,1
Device 05,2024-02-09 15:06:40,7.48,715,3825,28,1
Device 05,2024-02-09 15:06:40,7.3,715,4066,31,1
Device 05,2024-02-09 15:30:00,7.3,707,4066,28,1
Device 05,2024-02-09 15:36:40,7.3,705,4068,28,1
Device 05,2024-02-09 16:06:40,7.3,693,4063,28,1
Device 05,2024-02-09 16:12:14,7.3,691,4061,28,1
Device 05,2024-02-09 16:36:40,7.45,679,3821,28,1
Device 05,2024-02-09 16:36:40,7.3,679,4063,32,1
Device 05,2024-02-09 16:43:25,7.3,675,4072,29,1
Device 05,2024-02-09 16:47:26,7.3,691,4065,29,1
Device 05,2024-02-09 16:51:28,7.3,710,4065,29,1
Device 05,2024-02-09 17:06:33,7.3,711,4064,29,1
Device 05,2024-02-09 17:06:40,7.3,712,4061,29,1
Device 05,2024-02-09 17:11:35,7.5,708,4106,29,1
Device 05,2024-02-09 17:12:36,7.3,719,4071,29,1
Device 05,2024-02-09 17:33:43,7.4,736,4084,29,1
Device 05,2024-02-09 17:36:40,7.4,737,4084,29,1
Device 05,2024-02-09 18:06:41,7.4,740,4083,29,1
Device 05,2024-02-09 18:36:40,7.53,744,3835,29,1
Device 05,2024-02-09 18:36:41,7.4,744,4074,32,1
Device 05,2024-02-09 18:44:04,7.5,743,4060,29,1
Device 05,2024-02-09 19:06:41,7.4,745,4058,29,1
Device 05,2024-02-09 19:24:23,7.4,748,4080,29,1
Device 05,2024-02-09 19:36:41,7.3,747,4084,29,1
Device 05,2024-02-09 20:06:41,7.47,746,3851,29,1
Device 05,2024-02-09 20:06:41,7.3,746,4097,32,1
Device 05,2024-02-09 20:26:13,7.3,748,4090,29,1
Device 05,2024-02-09 20:26:18,7.3,748,4097,29,1
Device 05,2024-02-10 08:34:56,7.4,748,4098,27,1
Device 05,2024-02-10 09:03:55,7.5,743,3850,27,1
Device 05,2024-02-10 09:03:56,7.4,743,4096,29,1
Device 05,2024-02-10 09:16:37,7.4,739,4098,26,1
Device 05,2024-02-10 09:45:37,7.54,738,3856,26,1
Device 05,2024-02-10 09:45:38,7.4,738,4104,29,1
Device 05,2024-02-10 10:15:37,7.55,735,3860,26,1
Device 05,2024-02-10 10:15:38,7.4,735,4101,29,1
Device 05,2024-02-10 10:45:38,7.55,735,3859,26,1
Device 05,2024-02-10 10:45:38,7.4,735,4102,29,1
Device 05,2024-02-10 11:15:38,7.58,736,3857,26,1
Device 05,2024-02-10 11:15:39,7.4,736,4101,29,1
Device 05,2024-02-10 11:33:22,7.4,737,4189,26,1
Device 05,2024-02-10 11:34:23,7.4,737,4099,26,1
Device 05,2024-02-10 11:45:38,7.58,736,3858,26,1
Device 05,2024-02-10 11:45:39,7.4,735,4095,29,1
Device 05,2024-02-10 12:15:39,7.5,737,4096,26,1
Device 05,2024-02-10 12:45:39,7.5,737,4095,27,1
Device 05,2024-02-10 13:15:39,7.64,738,3858,27,1
Device 05,2024-02-10 13:15:39,7.5,738,4096,30,1
Device 05,2024-02-10 13:45:39,7.65,737,3855,27,1
Device 05,2024-02-10 13:45:40,7.5,737,4089,30,1
Device 05,2024-02-10 14:15:39,7.67,736,3851,27,1
Device 05,2024-02-10 14:15:39,7.5,736,4088,30,1
Device 05,2024-02-10 14:45:39,7.69,734,3846,27,1
Device 05,2024-02-10 14:45:39,7.5,734,4089,30,1
Device 05,2024-02-10 14:58:26,7.6,735,4190,27,1
Device 05,2024-02-10 14:59:27,7.6,734,4090,27,1
Device 05,2024-02-10 15:15:39,7.6,736,4093,27,1
Device 05,2024-02-10 15:45:39,7.71,736,3849,28,1
Device 05,2024-02-10 15:45:42,7.6,736,4090,31,1
Device 05,2024-02-10 16:15:40,7.6,738,4092,28,1
Device 05,2024-02-10 16:45:40,7.6,737,4093,28,1
Device 05,2024-02-11 08:30:05,7.9,695,4233,21,1
Device 05,2024-02-11 08:31:06,7.7,683,4093,22,1
Device 05,2024-02-11 08:34:08,7.6,699,4089,26,1
Device 05,2024-02-11 08:41:10,7.6,715,4088,26,1
Device 05,2024-02-11 08:56:04,7.75,722,3855,26,1
Device 05,2024-02-11 08:56:04,7.6,722,4095,29,1
Device 05,2024-02-11 09:26:04,7.6,723,4095,26,1
Device 05,2024-02-11 09:56:04,7.79,723,3851,26,1
Device 05,2024-02-11 09:56:05,7.6,723,4094,29,1
Device 05,2024-02-11 10:26:04,7.81,721,3849,26,1
Device 05,2024-02-11 10:26:05,7.7,721,4097,29,1
Device 05,2024-02-11 10:56:04,7.82,720,3850,26,1
Device 05,2024-02-11 10:56:08,7.7,720,4097,29,1
Device 05,2024-02-11 11:26:05,7.7,719,4094,26,1
Device 05,2024-02-11 11:56:05,7.7,717,4088,26,1
Device 05,2024-02-11 12:26:05,7.85,715,3855,26,1
Device 05,2024-02-11 12:26:07,7.7,715,4085,29,1
Device 05,2024-02-11 12:29:37,7.7,714,4089,26,1
Device 05,2024-02-11 12:58:36,7.86,712,3852,26,1
Device 05,2024-02-11 12:58:39,7.7,712,4088,30,1
Device 05,2024-02-11 13:28:37,7.7,710,4087,27,1
Device 05,2024-02-11 13:58:37,7.88,708,3845,27,1
Device 05,2024-02-11 13:58:38,7.7,708,4087,30,1
Device 05,2024-02-11 13:59:06,7.7,708,4087,27,1
Device 05,2024-02-11 14:28:37,7.89,705,3845,27,1
Device 05,2024-02-11 14:28:37,7.7,705,4086,30,1
Device 05,2024-02-11 14:58:37,7.8,699,4090,27,1
Device 05,2024-02-11 15:28:37,7.89,693,3845,27,1
Device 05,2024-02-11 15:28:37,7.7,693,4086,30,1
Device 05,2024-02-11 15:29:35,7.7,692,4086,27,1
Device 05,2024-02-11 15:58:37,7.86,691,3847,27,1
Device 05,2024-02-11 15:58:38,7.7,691,4090,31,1
Device 05,2024-02-11 16:08:48,7.7,690,4086,27,1
Device 05,2024-02-12 09:40:43,7.5,697,4082,26,1
Device 05,2024-02-12 10:09:43,7.5,699,4077,26,1
Device 05,2024-02-12 10:39:43,7.5,701,4079,26,1
Device 05,2024-02-12 11:09:43,7.63,701,3835,27,1
Device 05,2024-02-12 12:09:43,7.5,700,4073,30,1
Device 05,2024-02-12 12:39:44,7.5,698,4069,27,1
Device 05,2024-02-12 13:09:44,7.5,696,4066,27,1
Device 05,2024-02-12 13:39:44,7.5,694,4068,28,1
Device 05,2024-02-12 14:09:44,7.65,692,3826,28,1
Device 05,2024-02-12 14:39:44,7.67,691,3830,31,1
Device 05,2024-02-12 15:39:44,7.7,687,3828,31,1
Device 05,2024-02-12 16:09:44,7.6,686,4068,31,1
Device 05,2024-02-12 16:21:57,7.6,685,4069,28,1
Device 05,2024-02-12 18:40:41,7.6,695,3996,31,1
Device 05,2024-02-12 18:45:43,7.7,686,4051,30,1
Device 05,2024-02-12 19:09:45,7.6,684,4054,29,1
Device 05,2024-02-12 19:14:01,7.6,683,4053,29,1
Device 05,2024-02-12 11:09:43,7.5,701,4076,29,1
Device 05,2024-02-12 11:39:43,7.62,701,3830,27,1
Device 05,2024-02-12 12:12:33,7.5,701,4214,30,1
Device 05,2024-02-12 12:14:34,7.5,700,4073,27,1
Device 05,2024-02-12 12:39:43,7.62,698,3829,27,1
Device 05,2024-02-12 14:09:44,7.5,692,4070,30,1
Device 05,2024-02-12 14:39:44,7.5,691,4067,28,1
Device 05,2024-02-12 15:09:44,7.5,689,4070,28,1
Device 05,2024-02-12 15:39:44,7.6,687,4069,28,1
Device 05,2024-02-12 16:09:44,7.72,686,3829,28,1
Device 05,2024-02-12 16:39:44,7.6,685,4064,31,1
Device 05,2024-02-12 19:14:05,7.6,683,4053,30,1
Device 05,2024-02-13 15:06:26,7.8,652,4065,27,1
Device 05,2024-02-13 15:35:26,7.94,651,3832,27,1
Device 05,2024-02-13 15:35:26,7.8,651,4068,30,1
Device 05,2024-02-13 16:05:27,7.93,652,3828,27,1
Device 05,2024-02-13 16:05:28,7.8,652,4073,30,1
Device 05,2024-02-13 16:06:47,7.3,667,4101,27,1
Device 05,2024-02-13 16:07:48,7.7,679,4069,27,1
Device 05,2024-02-13 16:09:50,7.7,663,4068,27,1
Device 05,2024-02-13 16:35:26,7.85,661,3838,27,1
Device 05,2024-02-13 16:35:26,7.7,661,4080,30,1
Device 05,2024-02-13 16:43:02,7.7,662,4079,27,1
Device 05,2024-02-13 17:07:11,7.7,660,4078,27,1
Device 05,2024-02-13 17:36:23,7.7,668,4074,26,1
Device 05,2024-02-13 18:05:19,7.86,669,3834,26,1
Device 05,2024-02-13 18:05:19,7.7,669,4073,29,1
Device 05,2024-02-13 18:35:19,7.88,667,3834,26,1
Device 05,2024-02-13 18:35:19,7.7,667,4075,29,1
Device 05,2024-02-13 18:35:59,7.7,667,4077,26,1
Device 05,2024-02-13 18:36:03,7.7,666,4072,26,1
Device 05,2024-02-14 08:34:23,7.8,672,4101,22,1
Device 05,2024-02-14 08:46:29,7.8,656,4103,22,1
Device 05,2024-02-14 09:03:23,7.97,654,3860,22,1
Device 05,2024-02-14 09:03:23,7.8,654,4103,25,1
Device 05,2024-02-14 09:33:23,7.98,653,3861,22,1
Device 05,2024-02-14 09:33:23,7.8,653,4102,25,1
Device 05,2024-02-14 10:03:23,8.0,652,3865,22,1
Device 05,2024-02-14 10:03:23,7.9,652,4104,25,1
Device 05,2024-02-14 10:03:54,7.9,652,4104,22,1
Device 05,2024-02-14 10:33:23,7.9,653,4106,25,1
Device 05,2024-02-14 11:03:24,7.9,652,4103,25,1
Device 05,2024-02-14 11:33:24,7.9,651,4101,22,1
Device 05,2024-02-14 12:03:25,7.9,650,4089,25,1
Device 05,2024-02-14 12:17:15,7.8,682,4079,22,1
Device 05,2024-02-14 12:18:16,7.9,678,4087,23,1
Device 05,2024-02-14 12:19:08,7.9,681,4090,23,1
Device 05,2024-02-14 12:20:18,7.9,681,4085,23,1
Device 05,2024-02-14 12:20:27,7.9,678,4087,23,1
Device 05,2024-02-14 12:20:40,7.9,675,4087,23,1
Device 05,2024-02-14 12:23:20,7.6,697,4092,23,1
Device 05,2024-02-14 12:24:20,7.7,682,4090,22,1
Device 05,2024-02-14 12:25:20,7.8,679,4096,23,1
Device 05,2024-02-14 12:35:26,7.9,673,4103,22,1
Device 05,2024-02-14 12:38:52,7.9,673,4101,23,1
Device 05,2024-02-14 13:07:52,7.9,675,4098,26,1
Device 05,2024-02-14 13:37:52,7.9,677,4099,26,1
Device 05,2024-02-14 14:07:52,7.9,679,4099,26,1
Device 05,2024-02-14 14:08:22,7.9,679,4098,23,1
Device 05,2024-02-14 14:37:52,7.9,681,4094,23,1
Device 05,2024-02-14 15:07:52,7.9,682,4089,27,1
Device 05,2024-02-14 15:37:53,7.9,682,4094,27,1
Device 05,2024-02-14 16:07:53,7.9,684,4091,27,1
Device 05,2024-02-14 16:37:11,7.9,687,4092,24,1
Device 05,2024-02-14 16:37:53,7.9,687,4093,24,1
Device 05,2024-02-16 10:44:09,8.0,660,4076,24,1
Device 05,2024-02-16 10:47:11,7.8,696,4081,24,1
Device 05,2024-02-16 10:48:12,7.9,666,4078,24,1
Device 05,2024-02-16 11:08:18,7.8,673,4077,24,1
Device 05,2024-02-16 11:13:10,7.8,672,4084,24,1
Device 05,2024-02-16 11:43:10,7.8,669,4083,25,1
Device 05,2024-02-16 12:13:10,7.8,670,4093,25,1
Device 05,2024-02-16 12:17:40,7.8,671,4078,25,1
Device 05,2024-02-16 12:43:10,7.8,673,4081,25,1
Device 05,2024-02-16 13:13:10,7.9,675,4113,25,1
Device 05,2024-02-16 13:43:10,7.9,678,4070,25,1
Device 05,2024-02-16 14:13:10,7.8,679,4072,26,1
Device 05,2024-02-16 14:33:00,7.8,679,4066,26,1
Device 05,2024-02-16 14:34:29,7.8,678,4073,26,1
Device 05,2024-02-16 14:40:31,7.9,684,4067,26,1
Device 05,2024-02-16 14:43:11,7.9,681,4074,26,1
Device 05,2024-02-16 15:00:31,7.8,681,4074,26,1
Device 05,2024-02-16 15:00:34,7.8,681,4074,26,1
Device 05,2024-02-16 15:13:11,7.8,678,4072,26,1
Device 05,2024-02-16 15:43:11,7.8,679,4067,26,1
Device 05,2024-02-16 16:11:01,7.8,681,4063,27,1
Device 05,2024-02-16 16:13:11,7.8,681,4068,27,1
Device 05,2024-02-16 16:43:11,7.8,682,4068,27,1
Device 05,2024-02-16 17:02:18,7.8,684,4065,27,1
Device 05,2024-02-18 12:15:41,8.0,680,4089,22,1
Device 05,2024-02-18 12:56:07,8.0,682,4090,23,1
Device 05,2024-02-18 13:12:05,8.0,686,4089,23,1
Device 05,2024-02-18 13:16:08,8.0,685,4087,23,1
Device 05,2024-02-18 14:54:26,7.9,694,4090,23,1
Device 05,2024-02-18 15:26:13,7.8,693,4087,23,1
Device 05,2024-02-18 15:35:38,7.8,692,4091,23,1
Device 05,2024-02-18 15:55:59,7.8,689,4089,23,1
Device 05,2024-02-18 15:59:21,7.8,689,4096,23,1
Device 05,2024-02-18 16:28:21,7.8,685,4092,23,1
Device 05,2024-02-18 16:58:21,7.94,682,3851,23,1
Device 05,2024-02-18 16:58:21,7.8,682,4092,26,1
Device 05,2024-02-19 15:53:38,7.5,696,4095,22,1
Device 05,2024-02-19 16:18:20,7.5,696,4094,22,1
Device 05,2024-02-19 16:47:19,7.62,696,3859,22,1
Device 05,2024-02-19 16:47:20,7.5,696,4100,26,1
Device 05,2024-02-20 18:22:29,7.5,716,4073,23,1
Device 05,2024-02-20 18:23:20,7.6,701,4089,23,1
Device 05,2024-02-20 18:23:30,7.6,700,4093,23,1
Device 05,2024-02-20 18:23:38,7.6,700,4089,23,1
Device 05,2024-02-20 18:23:43,7.6,700,4089,23,1
Device 05,2024-02-20 18:23:55,7.6,707,4097,23,1
Device 05,2024-02-20 18:24:00,7.6,710,4093,23,1
Device 05,2024-02-20 18:24:13,7.6,715,4091,23,1
Device 05,2024-02-20 18:24:25,7.6,718,4089,23,1
Device 05,2024-02-21 09:57:23,7.5,685,4124,21,1
Device 05,2024-02-21 10:26:23,7.5,684,4124,21,1
Device 05,2024-02-21 10:56:23,7.5,684,4120,21,1
Device 05,2024-02-21 11:26:23,7.64,684,3879,21,1
Device 05,2024-02-21 11:56:24,7.5,684,4119,24,1
Device 05,2024-02-21 12:56:24,7.67,684,3879,21,1
Device 05,2024-02-21 12:56:26,7.5,684,4124,24,1
Device 05,2024-02-21 13:26:24,7.5,684,4113,21,1
Device 05,2024-02-21 13:56:24,7.68,685,3871,21,1
Device 05,2024-02-21 14:26:25,7.5,688,4111,25,1
Device 05,2024-02-21 14:56:25,7.4,689,4112,22,1
Device 05,2024-02-21 15:26:25,7.57,689,3865,22,1
Device 05,2024-02-21 15:57:08,7.4,689,4109,25,1
Device 05,2024-02-21 16:06:59,7.4,689,4099,22,1
Device 05,2024-02-21 16:18:56,7.4,688,4101,22,1
Device 05,2024-02-21 16:47:56,7.59,687,3861,22,1
Device 05,2024-02-22 10:28:56,7.3,680,4119,28,1
Device 05,2024-02-21 11:26:24,7.5,684,4121,21,1
Device 05,2024-02-21 11:56:23,7.66,684,3876,21,1
Device 05,2024-02-21 12:26:24,7.5,684,4116,24,1
Device 05,2024-02-21 13:56:24,7.5,685,4110,21,1
Device 05,2024-02-21 15:26:25,7.4,689,4108,22,1
Device 05,2024-02-21 16:47:59,7.4,687,4102,22,1
Device 05,2024-02-22 10:57:56,7.3,679,4112,21,1
Device 05,2024-02-22 11:27:56,7.4,679,4113,21,1
