Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device10,2024-02-19 08:06:31,7.4,637,4213,27,1
Device10,2024-02-19 08:36:31,7.4,645,4213,27,1
Device10,2024-02-19 09:06:31,7.4,648,4216,27,1
Device10,2024-02-19 10:06:32,7.4,651,4209,27,1
Device10,2024-02-19 11:36:32,7.4,652,4205,28,1
Device10,2024-02-19 13:36:33,7.4,652,4206,28,1
Device10,2024-02-19 16:06:33,7.4,648,4204,28,1
Device10,2024-02-20 07:56:02,7.4,644,4222,27,1
Device10,2024-02-19 11:06:32,7.4,652,4210,27,1
Device10,2024-02-19 12:36:32,7.4,652,4204,28,1
Device10,2024-02-19 16:36:33,7.4,647,4208,28,1
Device10,2024-02-19 17:36:34,7.4,646,4206,28,1
Device10,2024-02-19 18:36:34,7.4,645,4211,28,1
Device10,2024-02-20 08:36:39,7.4,653,4221,27,1
Device10,2024-02-20 09:36:39,7.4,658,4218,27,1
Device10,2024-02-20 11:36:39,7.4,661,4211,27,1
Device10,2024-02-20 12:36:40,7.4,662,4206,28,1
Device10,2024-02-20 13:36:40,7.4,662,4204,28,1
Device10,2024-02-20 14:36:40,7.3,662,4199,29,1
Device10,2024-02-20 18:06:42,7.4,651,4215,28,1
Device10,2024-02-21 07:36:46,7.4,638,4223,27,1
Device10,2024-02-21 08:36:47,7.4,653,4224,27,1
Device10,2024-02-21 10:36:46,7.4,662,4218,27,1
Device10,2024-02-20 12:06:40,7.4,662,4204,28,1
Device10,2024-02-20 14:06:40,7.4,662,4202,28,1
Device10,2024-02-20 16:36:41,7.4,655,4209,29,1
Device10,2024-02-20 17:06:41,7.4,654,4212,28,1
Device10,2024-02-21 07:06:45,7.4,621,4226,27,1
Device10,2024-02-21 09:06:46,7.4,656,4223,27,1
Device10,2024-02-21 09:36:46,7.4,658,4223,27,1
Device10,2024-02-21 11:36:47,7.4,663,4215,28,1
Device10,2024-02-21 12:06:47,7.4,663,4212,28,1
Device10,2024-02-21 12:36:47,7.4,664,4210,28,1
Device10,2024-02-21 13:06:47,7.4,663,4209,28,1
Device10,2024-02-21 13:36:47,7.4,663,4203,28,1
Device10,2024-02-21 14:06:47,7.4,664,4205,28,1
Device10,2024-02-21 15:36:48,7.4,658,4210,28,1
Device10,2024-02-21 16:36:48,7.4,656,4217,28,1
Device10,2024-02-21 17:06:48,7.4,655,4214,28,1
Device10,2024-02-21 17:36:49,7.4,652,4220,28,1
Device10,2024-02-21 19:06:49,7.4,654,4224,28,1
Device10,2024-02-22 06:36:52,7.5,614,4251,25,1
Device10,2024-02-22 07:06:52,7.5,635,4251,25,1
Device10,2024-02-22 07:36:52,7.4,648,4249,25,1
Device10,2024-02-22 08:36:53,7.4,658,4247,25,1
Device10,2024-02-22 09:06:53,7.4,659,4247,25,1
Device10,2024-02-22 10:06:53,7.4,656,4241,26,1
Device10,2024-02-22 10:36:53,7.4,654,4244,26,1
Device10,2024-02-22 11:36:54,7.4,648,4242,26,1
Device10,2024-02-22 15:06:55,7.4,641,4238,27,1
Device10,2024-02-22 16:06:55,7.4,644,4245,27,1
Device10,2024-02-22 16:36:55,7.4,644,4239,26,1
Device10,2024-02-22 18:06:56,7.4,642,4250,26,1
Device10,2024-02-23 06:04:06,7.4,596,4278,24,1
Device10,2024-02-23 09:37:01,7.4,656,4260,25,1
Device10,2024-02-22 11:06:53,7.4,651,4239,25,1
Device10,2024-02-22 12:06:54,7.4,644,4237,26,1
Device10,2024-02-22 12:36:54,7.4,641,4237,26,1
Device10,2024-02-22 13:06:54,7.4,643,4234,26,1
Device10,2024-02-22 13:36:54,7.4,642,4235,27,1
Device10,2024-02-22 17:06:55,7.4,644,4249,27,1
Device10,2024-02-22 18:36:56,7.4,644,4251,26,1
Device10,2024-02-22 19:06:56,7.4,645,4253,26,1
Device10,2024-02-23 06:17:11,7.4,612,4273,25,1
Device10,2024-02-23 08:07:00,7.4,654,4262,25,1
Device10,2024-02-23 10:37:00,7.4,652,4256,25,1
Device10,2024-02-23 11:37:01,7.4,645,4254,26,1
Device10,2024-02-23 13:07:01,7.4,643,4250,26,1
Device10,2024-02-23 13:37:01,7.4,642,4249,26,1
Device10,2024-02-23 14:07:01,7.4,642,4250,26,1
Device10,2024-02-23 14:37:01,7.4,641,4252,26,1
Device10,2024-02-23 15:37:02,7.4,645,4253,26,1
Device10,2024-02-23 16:07:02,7.4,645,4253,26,1
Device10,2024-02-23 16:37:02,7.4,645,4257,26,1
Device10,2024-02-23 17:07:02,7.4,644,4258,26,1
Device10,2024-02-23 17:37:02,7.4,642,4262,26,1
Device10,2024-02-23 18:07:02,7.4,642,4265,26,1
Device10,2024-02-23 18:37:02,7.4,644,4269,26,1
Device10,2024-02-23 19:07:03,7.4,645,4266,26,1
Device10,2024-02-24 06:37:06,7.4,621,4291,24,1
Device10,2024-02-24 08:07:06,7.4,648,4288,24,1
Device10,2024-02-24 08:37:07,7.4,650,4285,24,1
Device10,2024-02-24 10:07:07,7.4,648,4283,24,1
Device10,2024-02-24 10:37:07,7.4,645,4280,24,1
Device10,2024-02-24 11:37:08,7.4,638,4276,25,1
Device10,2024-02-24 12:07:08,7.4,645,4278,25,1
Device10,2024-02-24 13:07:08,7.4,645,4282,25,1
Device10,2024-02-24 14:07:08,7.4,642,4281,25,1
Device10,2024-02-24 14:37:09,7.3,639,4283,25,1
Device10,2024-02-24 16:07:09,7.4,643,4281,25,1
Device10,2024-02-24 16:37:09,7.4,643,4283,25,1
Device10,2024-02-24 17:07:09,7.4,642,4283,25,1
Device10,2024-02-24 17:37:09,7.4,643,4285,25,1
Device10,2024-02-24 18:07:10,7.4,644,4287,25,1
Device10,2024-02-24 18:37:10,7.4,644,4286,25,1
Device10,2024-02-24 19:07:10,7.4,643,4288,25,1
Device10,2024-02-25 06:37:13,7.4,612,4286,24,1
Device10,2024-02-25 07:07:13,7.4,624,4284,24,1
Device10,2024-02-25 09:07:13,7.4,657,4279,24,1
Device10,2024-02-25 09:37:13,7.4,659,4282,24,1
Device10,2024-02-25 10:07:13,7.4,660,4282,24,1
Device10,2024-02-25 10:37:14,7.4,662,4279,24,1
Device10,2024-02-25 12:07:14,7.4,663,4273,25,1
Device10,2024-02-25 13:37:15,7.4,662,4269,25,1
Device10,2024-02-25 14:37:15,7.4,662,4263,25,1
Device10,2024-02-25 15:37:15,7.3,662,4264,26,1
Device10,2024-02-25 16:07:15,7.3,661,4266,26,1
Device10,2024-02-25 17:07:16,7.3,660,4266,26,1
Device10,2024-02-25 18:07:16,7.3,659,4269,26,1
Device10,2024-02-25 19:07:16,7.3,657,4269,25,1
Device10,2024-02-26 06:08:21,7.3,609,4287,25,1
Device10,2024-02-26 09:07:21,7.4,655,4275,25,1
Device10,2024-02-25 11:07:14,7.4,662,4272,25,1
Device10,2024-02-25 14:07:15,7.4,662,4262,25,1
Device10,2024-02-25 15:07:15,7.3,662,4263,25,1
Device10,2024-02-25 17:37:16,7.3,659,4264,26,1
Device10,2024-02-26 07:07:20,7.4,640,4275,25,1
Device10,2024-02-26 08:37:20,7.4,654,4276,25,1
Device10,2024-02-26 09:37:21,7.4,655,4272,25,1
Device10,2024-02-26 10:37:21,7.4,655,4271,25,1
Device10,2024-02-26 11:37:21,7.4,654,4264,25,1
Device10,2024-02-26 14:37:22,7.4,648,4259,26,1
Device10,2024-02-26 15:37:22,7.4,646,4260,26,1
Device10,2024-02-26 16:07:22,7.4,645,4258,26,1
Device10,2024-02-26 19:07:23,7.4,642,4267,26,1
Device10,2024-02-27 07:37:26,7.4,645,4275,25,1
Device10,2024-02-27 08:07:27,7.4,651,4277,25,1
Device10,2024-02-27 09:37:27,7.4,660,4271,25,1
Device10,2024-02-26 11:07:21,7.4,655,4270,26,1
Device10,2024-02-26 12:07:22,7.4,653,4265,26,1
Device10,2024-02-26 19:16:56,7.4,641,4271,26,1
Device10,2024-02-27 06:08:58,7.4,597,4283,24,1
Device10,2024-02-27 09:07:27,7.4,658,4274,25,1
Device10,2024-02-27 11:07:28,7.4,661,4266,26,1
Device10,2024-02-27 11:37:28,7.4,660,4263,26,1
Device10,2024-02-27 12:07:28,7.4,659,4264,26,1
Device10,2024-02-27 12:37:28,7.4,658,4263,26,1
Device10,2024-02-27 13:07:28,7.4,658,4263,26,1
Device10,2024-02-27 13:37:28,7.4,657,4265,26,1
Device10,2024-02-27 14:37:29,7.4,655,4262,26,1
Device10,2024-02-27 15:07:29,7.4,654,4266,26,1
Device10,2024-02-27 19:07:30,7.4,641,4249,26,1
Device10,2024-02-28 06:54:38,7.5,611,4260,25,1
Device10,2024-02-28 08:54:39,7.5,648,4255,25,1
Device10,2024-02-28 09:24:39,7.5,649,4254,25,1
Device10,2024-02-28 10:07:45,7.5,650,4249,26,1
Device10,2024-02-28 11:37:45,7.5,648,4245,26,1
Device10,2024-02-28 14:37:46,7.5,641,4240,27,1
Device10,2024-02-28 18:07:47,7.5,642,4245,27,1
Device10,2024-02-29 09:07:52,7.5,651,4251,26,1
Device10,2024-02-28 12:07:45,7.5,647,4243,26,1
Device10,2024-02-28 14:07:46,7.5,643,4241,26,1
Device10,2024-02-28 17:37:47,7.5,644,4243,27,1
Device10,2024-02-28 19:07:47,7.5,641,4246,27,1
Device10,2024-02-29 07:37:52,7.5,632,4256,26,1
Device10,2024-02-29 08:37:52,7.5,649,4256,26,1
Device10,2024-02-29 18:07:54,7.6,647,4249,27,1
Device10,2024-02-29 19:07:54,7.6,647,4249,27,1
Device10,2024-03-01 07:05:37,7.6,629,4493,26,1
Device10,2024-03-01 07:47:58,7.7,644,4260,26,1
Device10,2024-02-29 16:07:53,7.5,608,4232,29,1
Device10,2024-02-29 17:37:54,7.6,646,4249,27,1
Device10,2024-03-01 16:08:00,7.6,617,4246,27,1
Device10,2024-03-01 16:38:00,7.6,631,4250,27,1
Device10,2024-03-01 17:38:01,7.7,638,4257,27,1
Device10,2024-03-01 18:08:01,7.7,643,4254,27,1
Device10,2024-03-01 18:38:01,7.7,644,4257,27,1
Device10,2024-03-01 19:38:01,7.7,644,4258,27,1
Device10,2024-03-02 08:08:05,7.9,648,4272,25,1
Device10,2024-03-02 08:38:05,7.8,650,4274,25,1
Device10,2024-03-02 09:38:05,7.8,648,4274,25,1
Device10,2024-03-02 17:08:08,7.9,596,4270,25,1
Device10,2024-03-02 17:38:08,7.9,604,4270,25,1
Device10,2024-03-02 18:08:08,7.9,613,4274,25,1
Device10,2024-03-02 18:38:08,7.9,620,4269,25,1
Device10,2024-03-02 19:38:08,7.9,632,4275,25,1
Device10,2024-03-03 07:38:12,8.0,636,4278,25,1
Device10,2024-03-03 09:51:50,8.0,646,4276,25,1
Device10,2024-03-03 16:21:51,8.0,630,4272,26,1
Device10,2024-03-03 17:51:51,8.1,638,4277,25,1
Device10,2024-03-03 18:21:52,8.1,640,4275,25,1
Device10,2024-03-03 19:21:52,8.1,642,4274,25,1
Device10,2024-03-03 19:51:52,8.1,642,4274,25,1
Device10,2024-03-04 06:21:55,8.2,617,4285,25,1
Device10,2024-03-04 06:51:55,8.2,628,4283,25,1
Device10,2024-03-04 08:21:56,8.2,641,4272,25,1
Device10,2024-03-04 08:51:56,8.2,644,4272,25,1
Device10,2024-03-04 09:51:56,8.2,644,4274,25,1
Device10,2024-03-04 16:21:58,8.2,638,4276,25,1
Device10,2024-03-04 16:51:58,8.3,642,4276,25,1
Device10,2024-03-04 17:51:58,8.3,642,4275,25,1
Device10,2024-03-04 18:21:58,8.3,641,4275,25,1
Device10,2024-03-04 19:21:59,8.3,642,4276,25,1
Device10,2024-03-04 19:51:59,8.3,641,4278,24,1
Device10,2024-03-05 08:40:12,8.5,642,4268,23,1
Device10,2024-03-05 09:10:12,8.5,642,4266,23,1
Device10,2024-03-05 17:10:15,8.4,638,4260,24,1
Device10,2024-03-05 17:40:15,8.4,639,4263,24,1
Device10,2024-03-05 18:10:15,8.5,641,4261,24,1
Device10,2024-03-05 18:40:15,8.5,642,4263,24,1
Device10,2024-03-05 19:10:18,8.5,641,4264,24,1
Device10,2024-03-06 06:27:04,8.6,633,4278,23,1
Device10,2024-03-06 06:57:04,8.6,636,4278,23,1
Device10,2024-03-06 07:27:04,8.6,636,4326,22,1
Device10,2024-03-06 09:27:05,8.7,641,4266,23,1
Device10,2024-03-06 16:02:29,8.5,635,4262,27,1
Device10,2024-03-06 17:57:07,8.7,637,4263,24,1
Device10,2024-03-07 07:57:11,8.8,638,4270,23,1
Device10,2024-03-06 19:27:08,8.7,637,4262,24,1
Device10,2024-03-07 08:27:11,8.7,636,4267,23,1
Device10,2024-03-07 16:27:13,8.7,631,4256,24,1
Device10,2024-03-07 17:57:14,8.7,634,4263,24,1
Device10,2024-03-07 18:27:14,8.7,635,4261,24,1
Device10,2024-03-08 06:03:16,8.7,608,4302,22,1
Device10,2024-03-08 09:07:21,8.4,679,4469,23,1
Device10,2024-03-08 09:27:18,8.4,683,4474,23,1
Device10,2024-03-07 16:21:51,8.7,632,4263,29,1
Device10,2024-03-07 16:57:14,8.7,632,4260,24,1
Device10,2024-03-08 07:27:18,8.7,657,4461,23,1
Device10,2024-03-08 08:57:18,8.5,677,4467,23,1
Device10,2024-03-08 16:27:20,8.1,679,4472,25,1
Device10,2024-03-08 16:57:21,8.0,686,4476,25,1
Device10,2024-03-08 18:27:21,7.8,699,4480,25,1
Device10,2024-03-08 19:27:21,7.7,705,4482,25,1
Device10,2024-03-08 19:57:21,7.7,708,4485,24,1
Device10,2024-03-09 07:27:26,7.6,713,4498,23,1
Device10,2024-03-09 08:27:25,7.5,716,4497,24,1
Device10,2024-03-09 16:27:27,7.4,711,4491,25,1
Device10,2024-03-09 17:27:28,7.4,713,4493,25,1
Device10,2024-03-09 18:57:28,7.4,714,4496,24,1
Device10,2024-03-09 19:27:29,7.4,713,4495,24,1
Device10,2024-03-10 06:19:59,7.4,713,4506,24,1
Device10,2024-03-10 07:19:59,7.4,713,4504,24,1
Device10,2024-03-10 07:49:59,7.4,713,4504,24,1
Device10,2024-03-10 16:17:09,7.4,676,4494,25,1
Device10,2024-03-10 16:47:09,7.4,677,4494,25,1
Device10,2024-03-10 17:47:09,7.54,676,4206,25,1
Device10,2024-03-10 17:47:09,7.4,676,4493,25,1
Device10,2024-03-10 18:47:10,7.4,675,4494,25,1
Device10,2024-03-11 06:17:13,7.4,673,4509,24,1
Device10,2024-03-11 06:47:13,7.4,675,4505,24,1
Device10,2024-03-11 09:17:13,7.4,675,4509,24,1
Device10,2024-03-11 17:17:15,7.4,678,4510,24,1
Device10,2024-03-11 17:47:15,7.4,679,4506,24,1
Device10,2024-03-11 18:47:16,7.4,680,4507,24,1
Device10,2024-03-12 08:17:20,7.52,681,4223,23,1
Device10,2024-03-12 08:47:20,7.51,682,4219,23,1
Device10,2024-03-12 09:17:20,7.4,682,4508,23,1
Device10,2024-03-11 19:47:16,7.5,680,4218,24,1
Device10,2024-03-11 19:47:16,7.4,680,4509,24,1
Device10,2024-03-12 16:47:22,7.4,677,4504,24,1
Device10,2024-03-13 06:47:26,7.4,676,4510,24,1
Device10,2024-03-12 18:17:22,7.52,677,4214,24,1
Device10,2024-03-12 18:47:22,7.53,677,4208,24,1
Device10,2024-03-12 19:17:22,7.53,677,4211,24,1
Device10,2024-03-12 19:17:23,7.4,677,4500,24,1
Device10,2024-03-13 06:02:39,7.4,630,4519,22,1
Device10,2024-03-13 06:17:27,7.4,674,4508,24,1
Device10,2024-03-13 19:47:30,7.57,672,4213,24,1
Device10,2024-03-13 20:03:06,7.4,672,4505,24,1
Device10,2024-03-14 07:47:33,7.55,676,4222,24,1
Device10,2024-03-14 07:47:33,7.4,676,4507,24,1
Device10,2024-03-13 16:47:29,7.4,671,4503,25,1
Device10,2024-03-13 17:47:29,7.58,671,4207,25,1
Device10,2024-03-13 18:17:29,7.4,671,4504,24,1
Device10,2024-03-13 19:47:30,7.4,672,4506,24,1
Device10,2024-03-14 09:17:33,7.51,679,4224,24,1
Device10,2024-03-14 09:47:34,7.4,679,4508,24,1
Device10,2024-03-14 16:47:07,7.53,672,4218,25,1
Device10,2024-03-14 17:47:07,7.54,671,4216,25,1
Device10,2024-03-14 17:47:08,7.4,671,4511,25,1
Device10,2024-03-14 18:47:08,7.53,670,4219,25,1
Device10,2024-03-14 19:47:08,7.53,670,4220,25,1
Device10,2024-03-15 06:05:05,7.4,633,4525,22,1
Device10,2024-03-15 06:17:23,7.4,665,4523,23,1
Device10,2024-03-15 07:47:11,7.58,669,4232,23,1
Device10,2024-03-15 08:47:12,7.4,669,4517,23,1
Device10,2024-03-14 17:17:08,7.4,672,4508,25,1
Device10,2024-03-14 19:17:08,7.4,671,4513,25,1
Device10,2024-03-15 06:19:11,7.4,666,4523,23,1
Device10,2024-03-15 08:17:12,7.4,669,4516,23,1
Device10,2024-03-15 09:17:12,7.57,671,4227,23,1
Device10,2024-03-15 09:47:12,7.4,672,4517,24,1
Device10,2024-03-15 16:47:14,7.4,672,4515,24,1
Device10,2024-03-15 17:47:14,7.4,673,4512,24,1
Device10,2024-03-15 18:17:14,7.4,674,4516,24,1
Device10,2024-03-15 18:47:14,7.4,673,4513,24,1
Device10,2024-03-16 08:09:00,7.4,673,4526,23,1
Device10,2024-03-16 09:39:01,7.4,673,4523,23,1
Device10,2024-03-16 17:09:03,7.4,674,4518,24,1
Device10,2024-03-16 17:39:03,7.4,675,4519,24,1
Device10,2024-03-16 19:39:03,7.4,676,4523,24,1
Device10,2024-03-17 07:28:56,7.4,672,4524,22,1
Device10,2024-03-17 09:58:56,7.4,671,4519,23,1
Device10,2024-03-17 10:28:57,7.4,671,4519,23,1
Device10,2024-03-17 10:58:57,7.4,670,4519,23,1
Device10,2024-03-17 12:58:57,7.4,675,4510,23,1
Device10,2024-03-17 16:01:42,7.3,683,4424,26,1
Device10,2024-03-17 16:46:23,7.3,676,4512,24,1
Device10,2024-03-18 08:27:52,7.4,673,4523,23,1
Device10,2024-03-17 13:28:57,7.54,676,4219,24,1
Device10,2024-03-17 13:58:57,7.4,677,4502,24,1
Device10,2024-03-17 18:25:35,7.5,675,4227,24,1
Device10,2024-03-17 20:02:41,7.4,674,4511,24,1
Device10,2024-03-18 07:57:51,7.4,674,4524,23,1
Device10,2024-03-18 08:57:51,7.56,673,4235,23,1
Device10,2024-03-18 09:27:51,7.57,673,4232,23,1
Device10,2024-03-18 09:57:52,7.4,674,4517,23,1
Device10,2024-03-18 11:53:23,7.58,676,4227,24,1
Device10,2024-03-18 12:23:23,7.4,677,4512,24,1
Device10,2024-03-18 13:23:23,7.54,680,4222,24,1
Device10,2024-03-18 13:53:24,7.53,680,4219,25,1
Device10,2024-03-18 19:23:25,7.4,675,4524,24,1
Device10,2024-03-19 07:25:07,7.4,673,4526,23,1
Device10,2024-03-19 08:55:08,7.4,673,4521,23,1
Device10,2024-03-19 09:55:08,7.4,673,4519,23,1
Device10,2024-03-18 17:23:24,7.49,679,4232,25,1
Device10,2024-03-18 18:53:25,7.4,676,4519,25,1
Device10,2024-03-19 10:25:08,7.58,674,4228,23,1
Device10,2024-03-19 11:25:08,7.59,674,4226,24,1
Device10,2024-03-19 11:55:09,7.4,674,4513,24,1
Device10,2024-03-19 16:25:10,7.4,679,4511,25,1
Device10,2024-03-19 18:25:10,7.3,678,4515,25,1
Device10,2024-03-19 19:25:10,7.49,678,4223,25,1
Device10,2024-03-19 19:25:11,7.3,678,4514,24,1
Device10,2024-03-20 07:55:14,7.52,677,4234,23,1
Device10,2024-03-20 07:55:14,7.4,677,4523,23,1
Device10,2024-03-20 08:25:14,7.4,678,4522,23,1
Device10,2024-03-20 10:55:15,7.5,682,4226,24,1
Device10,2024-03-19 11:25:08,7.4,674,4515,24,1
Device10,2024-03-19 12:25:08,7.58,675,4220,24,1
Device10,2024-03-19 12:55:08,7.56,677,4218,24,1
Device10,2024-03-19 13:25:09,7.55,678,4217,24,1
Device10,2024-03-19 13:55:09,7.4,679,4502,25,1
Device10,2024-03-19 18:55:11,7.3,678,4512,25,1
Device10,2024-03-19 19:55:11,7.3,678,4514,24,1
Device10,2024-03-20 10:55:15,7.4,682,4515,24,1
Device10,2024-03-20 11:55:15,7.5,683,4227,24,1
Device10,2024-03-20 11:55:15,7.4,683,4512,24,1
Device10,2024-03-20 13:25:16,7.4,682,4500,24,1
Device10,2024-03-20 17:25:17,7.48,681,4221,25,1
Device10,2024-03-20 17:25:17,7.3,681,4514,25,1
Device10,2024-03-20 18:55:17,7.3,680,4518,25,1
Device10,2024-03-21 07:25:21,7.4,676,4525,21,1
Device10,2024-03-21 09:55:21,7.55,678,4228,24,1
Device10,2024-03-21 10:25:22,7.55,678,4226,24,1
Device10,2024-03-21 10:55:22,7.4,679,4511,24,1
Device10,2024-03-20 12:25:15,7.4,682,4506,24,1
Device10,2024-03-20 13:55:16,7.51,683,4210,25,1
Device10,2024-03-20 13:55:16,7.4,683,4503,25,1
Device10,2024-03-20 16:55:17,7.3,681,4513,25,1
Device10,2024-03-20 18:25:17,7.3,680,4513,25,1
Device10,2024-03-20 19:55:18,7.3,679,4513,24,1
Device10,2024-03-21 07:55:21,7.4,677,4519,23,1
Device10,2024-03-21 08:25:21,7.4,678,4527,24,1
Device10,2024-03-21 08:55:21,7.4,678,4520,24,1
Device10,2024-03-21 11:25:22,7.56,679,4221,24,1
Device10,2024-03-21 11:55:22,7.57,677,4223,24,1
Device10,2024-03-21 12:25:22,7.58,672,4219,24,1
Device10,2024-03-21 12:55:23,7.4,671,4506,25,1
Device10,2024-03-21 19:25:24,7.4,669,4518,25,1
Device10,2024-03-22 06:14:52,7.53,646,4237,22,1
Device10,2024-03-22 06:23:09,7.4,651,4526,24,1
Device10,2024-03-21 11:25:22,7.4,679,4510,24,1
Device10,2024-03-21 16:02:30,7.4,673,4505,26,1
Device10,2024-03-21 16:55:23,7.52,671,4221,25,1
Device10,2024-03-21 17:25:23,7.51,670,4225,25,1
Device10,2024-03-21 17:25:24,7.4,670,4517,25,1
Device10,2024-03-21 18:25:24,7.4,670,4514,25,1
Device10,2024-03-22 07:14:52,7.53,660,4231,24,1
Device10,2024-03-22 07:44:52,7.54,662,4229,24,1
Device10,2024-03-22 07:44:53,7.4,662,4522,24,1
Device10,2024-03-22 08:44:53,7.4,664,4525,24,1
Device10,2024-03-22 09:14:53,7.4,664,4524,24,1
Device10,2024-03-22 11:44:54,7.4,664,4512,25,1
Device10,2024-03-22 12:44:54,7.4,663,4512,25,1
Device10,2024-03-22 16:44:55,7.4,663,4513,25,1
Device10,2024-03-22 17:44:55,7.4,664,4510,25,1
Device10,2024-03-22 18:44:55,7.5,663,4516,25,1
Device10,2024-03-22 19:14:56,7.4,664,4515,25,1
Device10,2024-03-23 07:15:22,7.4,658,4515,24,1
Device10,2024-03-23 08:15:22,7.4,662,4515,24,1
Device10,2024-03-23 08:45:22,7.4,663,4517,24,1
Device10,2024-03-23 10:15:23,7.4,664,4513,24,1
Device10,2024-03-23 10:45:23,7.4,664,4510,24,1
Device10,2024-03-23 11:45:23,7.4,663,4512,24,1
Device10,2024-03-23 13:45:24,7.4,665,4505,25,1
Device10,2024-03-23 19:15:25,7.4,665,4517,25,1
Device10,2024-03-24 07:15:29,7.4,658,4521,24,1
Device10,2024-03-24 08:45:29,7.5,665,4233,24,1
Device10,2024-03-24 08:45:29,7.4,665,4518,24,1
Device10,2024-03-24 09:45:29,7.5,666,4228,24,1
Device10,2024-03-24 10:15:30,7.4,666,4511,24,1
Device10,2024-03-23 12:15:23,7.59,663,4218,24,1
Device10,2024-03-23 12:45:23,7.5,663,4503,24,1
Device10,2024-03-23 17:15:24,7.52,666,4221,25,1
Device10,2024-03-23 18:45:25,7.4,665,4514,25,1
Device10,2024-03-24 06:31:11,7.4,648,4521,24,1
Device10,2024-03-24 06:45:29,7.4,652,4521,24,1
Device10,2024-03-24 08:15:29,7.4,663,4521,24,1
Device10,2024-03-24 11:15:30,7.51,664,4221,24,1
Device10,2024-03-24 11:45:30,7.4,659,4509,24,1
Device10,2024-03-24 13:15:30,7.51,655,4218,25,1
Device10,2024-03-24 13:15:31,7.4,655,4507,25,1
Device10,2024-03-24 17:15:31,7.47,650,4228,25,1
Device10,2024-03-24 17:45:31,7.48,649,4229,25,1
Device10,2024-03-24 18:15:32,7.3,648,4516,25,1
Device10,2024-03-24 18:45:32,7.3,646,4514,25,1
Device10,2024-03-24 19:15:32,7.3,645,4513,25,1
Device10,2024-03-25 07:05:46,7.4,637,4524,24,1
Device10,2024-03-25 07:15:35,7.4,641,4522,24,1
Device10,2024-03-25 10:15:36,7.4,656,4516,24,1
Device10,2024-03-24 12:15:30,7.4,656,4506,25,1
Device10,2024-03-24 12:45:30,7.4,656,4506,25,1
Device10,2024-03-24 16:15:31,7.3,650,4514,25,1
Device10,2024-03-24 19:45:32,7.48,644,4224,25,1
Device10,2024-03-24 19:45:32,7.3,644,4511,25,1
Device10,2024-03-25 08:15:35,7.54,652,4234,24,1
Device10,2024-03-25 08:15:35,7.4,652,4523,24,1
Device10,2024-03-25 09:45:36,7.4,656,4520,24,1
Device10,2024-03-25 10:45:36,7.55,656,4227,24,1
Device10,2024-03-25 11:15:36,7.4,655,4515,24,1
Device10,2024-03-25 12:15:37,7.4,654,4514,24,1
Device10,2024-03-25 12:45:37,7.4,654,4522,24,1
Device10,2024-03-25 13:15:37,7.4,653,4519,24,1
Device10,2024-03-25 13:45:37,7.4,651,4517,24,1
Device10,2024-03-25 16:45:38,7.4,654,4519,24,1
Device10,2024-03-25 17:45:38,7.4,653,4523,24,1
Device10,2024-03-26 08:15:42,7.4,656,4526,23,1
Device10,2024-03-26 09:15:43,7.4,660,4522,24,1
Device10,2024-03-26 09:45:43,7.4,661,4518,24,1
Device10,2024-03-26 11:15:43,7.51,662,4229,24,1
Device10,2024-03-26 12:15:43,7.51,661,4225,24,1
Device10,2024-03-26 12:45:44,7.4,660,4512,24,1
Device10,2024-03-26 16:15:45,7.3,654,4518,27,1
Device10,2024-03-26 18:15:45,7.3,649,4519,25,1
Device10,2024-03-26 19:15:45,7.3,646,4518,25,1
Device10,2024-03-26 11:15:43,7.4,662,4518,24,1
Device10,2024-03-26 11:45:43,7.4,661,4511,24,1
Device10,2024-03-26 13:15:44,7.4,659,4513,25,1
Device10,2024-03-26 16:45:44,7.3,655,4515,25,1
Device10,2024-03-26 18:45:45,7.3,647,4518,25,1
Device10,2024-03-27 06:45:49,7.51,618,4245,23,1
Device10,2024-03-27 11:15:51,7.4,657,4519,24,1
Device10,2024-03-27 13:15:51,7.4,653,4519,24,1
Device10,2024-03-27 13:45:51,7.4,652,4522,24,1
Device10,2024-03-27 16:45:52,7.4,656,4524,24,1
Device10,2024-03-27 17:15:52,7.4,656,4521,24,1
Device10,2024-03-27 17:45:53,7.4,655,4521,24,1
Device10,2024-03-27 18:15:53,7.4,654,4522,24,1
Device10,2024-03-27 18:45:53,7.4,652,4522,24,1
Device10,2024-03-27 19:15:53,7.4,651,4523,24,1
Device10,2024-03-28 12:15:57,7.4,660,4526,23,1
Device10,2024-03-28 17:45:59,7.4,654,4527,24,1
Device10,2024-03-29 07:46:02,7.64,655,4254,23,1
Device10,2024-03-29 08:16:02,7.64,656,4252,23,1
Device10,2024-03-28 18:15:59,7.59,653,4244,24,1
Device10,2024-03-29 06:46:02,7.61,642,4254,20,1
Device10,2024-03-29 12:43:03,7.6,652,4525,23,1
Device10,2024-03-29 18:13:04,7.69,646,4253,24,1
Device10,2024-03-29 13:13:03,7.71,651,4238,24,1
Device10,2024-03-29 13:13:03,7.6,651,4527,24,1
Device10,2024-03-30 06:40:28,7.73,647,4273,22,1
Device10,2024-03-30 07:10:28,7.74,649,4271,22,1
Device10,2024-03-30 07:40:28,7.74,650,4271,22,1
