Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device08,2024-03-21 08:02:16,7.5,649,4614,12,1
Device08,2024-03-21 08:35:30,7.4,627,4581,21,1
Device08,2024-03-20 11:05:25,7.3,621,4579,22,1
Device08,2024-03-20 16:35:26,7.42,638,4090,24,1
Device08,2024-03-20 17:05:26,7.4,619,4538,26,1
Device08,2024-03-21 10:35:31,7.3,622,4581,21,1
Device08,2024-03-21 11:35:31,7.3,621,4572,23,1
Device08,2024-03-21 13:05:31,7.3,620,4550,23,1
Device08,2024-03-21 15:05:32,7.3,620,4546,25,1
Device08,2024-03-22 09:05:39,7.4,621,4563,23,1
Device08,2024-03-21 12:35:31,7.3,620,4558,23,1
Device08,2024-03-21 13:35:31,7.3,621,4553,24,1
Device08,2024-03-21 15:35:32,7.27,640,4098,25,1
Device08,2024-03-21 16:05:32,7.3,621,4530,26,1
Device08,2024-03-21 17:05:32,7.24,642,4089,26,1
Device08,2024-03-21 17:35:32,7.27,639,4092,27,1
Device08,2024-03-22 12:05:37,7.3,620,4556,23,1
Device08,2024-03-22 13:05:40,7.3,619,4543,25,1
Device08,2024-03-22 15:35:38,7.2,619,4528,26,1
Device08,2024-03-22 17:35:39,7.2,618,4524,27,1
Device08,2024-03-22 11:05:37,7.3,619,4553,23,1
Device08,2024-03-22 15:35:38,7.25,638,4098,26,1
Device08,2024-03-22 16:05:38,7.24,638,4091,27,1
Device08,2024-03-22 16:35:39,7.2,619,4517,27,1
Device08,2024-03-22 18:05:39,7.2,618,4526,27,1
Device08,2024-03-23 13:35:44,7.3,619,4551,24,1
Device08,2024-03-23 14:05:44,7.3,619,4552,24,1
Device08,2024-03-23 15:35:44,7.3,619,4546,24,1
Device08,2024-03-24 11:35:51,7.4,618,4562,21,1
Device08,2024-03-24 15:05:52,7.3,617,4549,25,1
Device08,2024-03-24 17:35:52,7.3,617,4532,25,1
Device08,2024-03-25 08:35:57,7.4,624,4563,23,1
Device08,2024-03-24 12:05:50,7.37,637,4140,22,1
Device08,2024-03-24 12:35:51,7.4,618,4570,22,1
Device08,2024-03-24 13:05:51,7.3,618,4553,23,1
Device08,2024-03-24 14:35:51,7.3,617,4541,24,1
Device08,2024-03-24 16:05:52,7.29,636,4104,25,1
Device08,2024-03-24 16:05:52,7.3,617,4544,25,1
Device08,2024-03-25 08:02:12,7.3,647,4658,14,1
Device08,2024-03-25 10:05:57,7.33,638,4129,22,1
Device08,2024-03-25 10:35:57,7.35,636,4119,23,1
Device08,2024-03-25 11:05:57,7.35,636,4111,23,1
Device08,2024-03-25 11:35:58,7.3,617,4541,24,1
Device08,2024-03-25 15:12:52,7.3,616,4514,27,1
Device08,2024-03-25 17:12:52,7.2,616,4517,27,1
Device08,2024-03-26 08:34:58,7.3,624,4555,24,1
Device08,2024-03-26 10:42:57,7.35,635,4121,23,1
Device08,2024-03-25 11:05:57,7.3,617,4545,24,1
Device08,2024-03-25 13:42:51,7.3,615,4539,26,1
Device08,2024-03-25 14:12:54,7.3,615,4535,26,1
Device08,2024-03-25 15:42:52,7.3,616,4513,27,1
Device08,2024-03-25 18:12:53,7.26,635,4080,27,1
Device08,2024-03-25 18:32:13,7.3,616,4527,27,1
Device08,2024-03-26 12:12:58,7.32,634,4095,24,1
Device08,2024-03-26 13:12:58,7.3,633,4093,25,1
Device08,2024-03-26 14:12:59,7.3,614,4511,26,1
Device08,2024-03-26 16:12:59,7.3,613,4507,28,1
Device08,2024-03-27 08:52:38,7.4,618,4561,23,1
Device08,2024-03-26 11:12:57,7.3,616,4549,24,1
Device08,2024-03-26 13:12:58,7.3,614,4519,25,1
Device08,2024-03-26 15:12:59,7.3,613,4517,27,1
Device08,2024-03-26 17:12:59,7.26,632,4081,28,1
Device08,2024-03-26 17:13:02,7.3,613,4507,28,1
Device08,2024-03-27 08:13:04,7.4,624,4546,15,1
Device08,2024-03-27 08:43:04,7.4,620,4561,24,1
Device08,2024-03-27 09:43:04,7.36,634,4107,24,1
Device08,2024-03-27 10:13:04,7.35,633,4104,24,1
Device08,2024-03-27 10:43:04,7.3,614,4540,24,1
Device08,2024-03-27 14:13:06,7.3,611,4522,27,1
Device08,2024-03-27 15:43:06,7.3,610,4507,28,1
Device08,2024-03-28 10:13:11,7.4,612,4561,23,1
Device08,2024-03-28 11:43:12,7.37,630,4096,23,1
Device08,2024-03-28 12:13:12,7.4,611,4544,24,1
Device08,2024-03-28 15:13:13,7.3,608,4523,26,1
Device08,2024-03-28 16:53:04,7.3,608,4507,27,1
Device08,2024-03-29 10:31:54,7.5,604,4547,23,1
Device08,2024-03-28 15:43:13,7.3,607,4524,26,1
Device08,2024-03-29 18:23:12,7.3,621,4507,28,1
Device08,2024-03-30 09:23:16,7.3,629,4547,25,1
Device08,2024-03-30 12:23:17,7.3,622,4524,26,1
Device08,2024-03-31 09:39:46,7.3,628,4566,24,1
Device08,2024-03-31 09:53:26,7.3,626,4556,25,1
Device08,2024-03-31 12:53:25,7.22,643,4096,26,1
Device08,2024-03-31 13:53:25,7.2,623,4524,27,1
Device08,2024-03-31 16:41:22,7.2,621,4505,28,1
Device08,2024-04-01 08:12:00,7.29,658,4111,18,1
Device08,2024-04-01 08:42:00,7.3,633,4539,25,1
Device08,2024-04-01 09:42:00,7.29,640,4105,25,1
Device08,2024-03-31 11:23:25,7.3,624,4543,25,1
Device08,2024-03-31 15:07:39,7.2,621,4520,28,1
Device08,2024-03-31 16:23:26,7.2,621,4511,28,1
Device08,2024-03-31 16:56:28,7.2,621,4514,28,1
Device08,2024-04-01 13:42:02,7.3,619,4524,26,1
Device08,2024-04-01 14:42:02,7.2,619,4521,26,1
Device08,2024-04-02 09:22:20,7.3,625,4499,23,1
Device08,2024-04-02 11:48:57,7.33,634,4058,23,1
Device08,2024-04-02 12:18:57,7.3,615,4483,23,1
Device08,2024-04-02 14:18:58,7.34,632,4046,23,1
Device08,2024-04-02 15:18:58,7.35,631,4054,24,1
Device08,2024-04-02 17:18:58,7.35,630,4037,24,1
Device08,2024-04-03 08:19:03,7.4,628,4527,21,1
Device08,2024-04-03 10:49:04,7.48,629,4082,21,1
Device08,2024-04-02 11:18:57,7.3,616,4495,22,1
Device08,2024-04-02 18:18:59,7.4,611,4482,23,1
Device08,2024-04-03 12:19:05,7.4,615,4499,23,1
Device08,2024-04-03 17:19:06,7.4,610,4493,24,1
Device08,2024-04-04 10:35:05,7.4,605,4553,22,1
Device08,2024-04-04 12:05:06,7.3,604,4539,22,1
Device08,2024-04-04 13:05:06,7.3,602,4539,24,1
Device08,2024-04-04 15:13:13,7.3,599,4533,25,1
Device08,2024-04-05 08:02:14,7.4,640,4638,15,1
Device08,2024-04-04 12:35:06,7.3,604,4549,23,1
Device08,2024-04-04 14:05:06,7.31,620,4089,24,1
Device08,2024-04-04 15:05:07,7.3,599,4532,24,1
Device08,2024-04-04 17:05:09,7.3,597,4513,25,1
Device08,2024-04-04 18:30:37,7.3,598,4527,25,1
Device08,2024-04-05 11:05:13,7.43,616,4145,21,1
Device08,2024-04-05 12:05:13,7.42,616,4125,21,1
Device08,2024-04-05 12:35:14,7.4,597,4574,22,1
Device08,2024-04-05 15:05:14,7.4,596,4573,22,1
Device08,2024-04-05 16:05:14,7.4,596,4568,22,1
Device08,2024-04-05 17:05:14,7.41,615,4139,22,1
Device08,2024-04-05 17:35:15,7.42,615,4134,22,1
Device08,2024-04-05 18:05:15,7.42,615,4119,22,1
Device08,2024-04-05 18:05:15,7.4,596,4564,22,1
Device08,2024-04-06 09:00:55,7.3,613,4569,20,1
Device08,2024-04-05 13:05:13,7.41,616,4142,22,1
Device08,2024-04-05 13:05:14,7.4,597,4564,22,1
Device08,2024-04-05 16:05:14,7.41,615,4114,22,1
Device08,2024-04-06 08:30:55,7.4,615,4585,18,1
Device08,2024-04-06 09:30:55,7.3,610,4577,20,1
Device08,2024-04-06 10:39:57,7.3,602,4560,20,1
Device08,2024-04-06 15:25:38,7.3,600,4557,21,1
Device08,2024-04-06 18:30:52,7.3,599,4567,21,1
Device08,2024-04-06 12:55:37,7.31,621,4118,20,1
Device08,2024-04-06 12:55:37,7.3,602,4565,21,1
Device08,2024-04-06 17:25:39,7.3,599,4553,21,1
Device08,2024-04-07 09:25:44,7.32,618,4145,17,1
Device08,2024-04-07 10:25:44,7.28,617,4134,20,1
Device08,2024-04-07 10:36:50,7.3,597,4578,21,1
Device08,2024-04-07 14:25:46,7.3,590,4564,22,1
Device08,2024-04-07 15:55:46,7.3,591,4554,24,1
Device08,2024-04-07 16:55:47,7.3,590,4561,23,1
Device08,2024-04-08 09:25:51,7.32,605,4154,21,1
Device08,2024-04-08 09:45:45,7.3,585,4567,21,1
Device08,2024-04-07 11:55:45,7.3,595,4558,21,1
Device08,2024-04-07 15:25:46,7.3,592,4545,23,1
Device08,2024-04-07 16:25:46,7.3,590,4550,24,1
Device08,2024-04-08 07:01:49,7.3,637,4659,15,1
Device08,2024-04-08 08:55:51,7.3,586,4592,21,1
Device08,2024-04-08 10:55:52,7.29,601,4139,22,1
Device08,2024-04-08 11:25:52,7.31,601,4128,22,1
Device08,2024-04-08 13:25:53,7.3,601,4142,22,1
Device08,2024-04-08 13:55:53,7.29,601,4138,22,1
Device08,2024-04-08 14:55:53,7.3,600,4133,22,1
Device08,2024-04-08 15:25:53,7.3,600,4131,22,1
Device08,2024-04-08 16:25:54,7.3,601,4130,22,1
Device08,2024-04-08 16:55:54,7.3,601,4121,22,1
Device08,2024-04-08 16:55:54,7.3,582,4573,22,1
Device08,2024-04-08 14:25:55,7.3,581,4573,22,1
Device08,2024-04-09 07:02:12,7.4,639,4640,13,1
Device08,2024-04-09 07:26:00,7.4,600,4591,19,1
Device08,2024-04-09 08:55:59,7.4,585,4605,19,1
Device08,2024-04-09 09:25:59,7.4,584,4607,19,1
Device08,2024-04-09 10:26:02,7.4,582,4589,19,1
Device08,2024-04-09 13:56:00,7.3,580,4576,20,1
Device08,2024-04-09 15:56:01,7.3,583,4569,20,1
Device08,2024-04-09 16:56:01,7.4,583,4577,20,1
Device08,2024-04-10 10:56:06,7.4,585,4574,18,1
Device08,2024-04-10 11:56:06,7.4,603,4160,18,1
Device08,2024-04-10 12:56:07,7.4,583,4582,18,1
Device08,2024-04-10 14:26:07,7.4,582,4585,19,1
Device08,2024-04-10 10:26:06,7.4,586,4578,17,1
Device08,2024-04-10 11:26:06,7.4,584,4581,18,1
Device08,2024-04-10 13:56:07,7.4,582,4579,18,1
Device08,2024-04-10 15:26:07,7.38,600,4129,19,1
Device08,2024-04-10 16:26:07,7.4,601,4144,19,1
Device08,2024-04-10 16:38:02,7.4,583,4577,19,1
Device08,2024-04-11 08:46:01,7.4,608,4586,12,1
Device08,2024-04-11 10:37:06,7.35,618,4136,17,1
Device08,2024-04-11 11:07:06,7.34,617,4141,17,1
Device08,2024-04-11 11:37:07,7.3,597,4569,18,1
Device08,2024-04-11 13:07:07,7.32,613,4126,18,1
Device08,2024-04-11 13:37:07,7.32,613,4124,18,1
Device08,2024-04-11 14:37:07,7.31,611,4131,18,1
Device08,2024-04-11 15:07:08,7.3,592,4554,19,1
Device08,2024-04-11 12:07:07,7.3,596,4582,18,1
Device08,2024-04-12 08:37:12,7.4,595,4612,17,1
Device08,2024-04-12 09:37:12,7.38,606,4170,17,1
Device08,2024-04-12 10:07:13,7.37,604,4179,17,1
Device08,2024-04-12 10:37:13,7.37,603,4158,17,1
Device08,2024-04-12 11:07:13,7.4,583,4585,17,1
Device08,2024-04-12 13:07:14,7.3,582,4570,19,1
Device08,2024-04-12 15:07:14,7.31,602,4112,21,1
Device08,2024-04-12 15:37:14,7.3,584,4555,21,1
Device08,2024-04-12 16:37:14,7.33,605,4107,21,1
Device08,2024-04-12 16:37:59,7.3,586,4552,22,1
Device08,2024-04-13 09:07:19,7.4,609,4599,18,1
Device08,2024-04-12 12:07:13,7.35,600,4159,18,1
Device08,2024-04-12 13:07:13,7.33,600,4146,18,1
Device08,2024-04-12 13:37:14,7.34,601,4133,19,1
Device08,2024-04-12 14:37:14,7.3,581,4551,20,1
Device08,2024-04-12 16:37:15,7.3,586,4552,21,1
Device08,2024-04-13 08:04:34,7.4,647,4655,11,1
Device08,2024-04-13 10:07:19,7.37,624,4144,19,1
Device08,2024-04-13 11:07:19,7.35,620,4158,19,1
Device08,2024-04-13 13:07:22,7.35,613,4116,19,1
Device08,2024-04-13 15:07:21,7.3,590,4544,21,1
Device08,2024-04-14 09:07:26,7.4,608,4126,20,1
Device08,2024-04-14 09:37:26,7.39,606,4144,20,1
Device08,2024-04-13 10:07:19,7.4,605,4606,20,1
Device08,2024-04-13 12:07:19,7.37,616,4142,20,1
Device08,2024-04-13 12:35:08,7.4,595,4578,20,1
Device08,2024-04-13 14:07:20,7.3,591,4552,22,1
Device08,2024-04-13 15:37:21,7.3,589,4552,23,1
Device08,2024-04-13 16:07:22,7.3,588,4537,23,1
Device08,2024-04-13 17:07:21,7.3,588,4551,23,1
Device08,2024-04-14 10:37:26,7.4,586,4567,20,1
Device08,2024-04-14 14:07:27,7.3,581,4547,22,1
Device08,2024-04-14 17:07:28,7.3,583,4524,24,1
Device08,2024-04-15 08:03:19,7.4,650,4905,10,1
Device08,2024-04-15 09:07:33,7.4,595,4554,20,1
Device08,2024-04-14 12:07:26,7.4,584,4545,21,1
Device08,2024-04-14 14:37:27,7.3,581,4544,23,1
Device08,2024-04-14 15:07:27,7.3,581,4531,24,1
Device08,2024-04-14 17:07:28,7.32,602,4093,24,1
Device08,2024-04-15 09:37:32,7.39,611,4113,20,1
Device08,2024-04-15 10:07:33,7.39,609,4112,21,1
Device08,2024-04-15 11:07:33,7.4,588,4539,21,1
Device08,2024-04-15 13:07:34,7.3,586,4541,21,1
Device08,2024-04-15 15:22:51,7.3,583,4415,22,1
Device08,2024-04-15 16:07:34,7.34,602,4098,22,1
Device08,2024-04-15 16:37:35,7.3,583,4543,22,1
Device08,2024-04-16 08:03:40,7.4,634,4640,12,1
Device08,2024-04-15 15:07:34,7.3,584,4526,22,1
Device08,2024-04-15 17:07:35,7.35,601,4090,22,1
Device08,2024-04-16 08:37:41,7.4,595,4557,20,1
Device08,2024-04-16 09:37:40,7.41,605,4125,20,1
Device08,2024-04-16 10:04:20,7.4,584,4563,20,1
Device08,2024-04-16 10:37:41,7.4,583,4555,20,1
Device08,2024-04-16 12:07:42,7.4,581,4541,20,1
Device08,2024-04-16 14:37:42,7.4,584,4540,21,1
Device08,2024-04-16 16:07:43,7.4,585,4543,21,1
Device08,2024-04-16 17:07:43,7.4,585,4534,21,1
Device08,2024-04-17 08:02:56,7.3,654,4817,12,1
Device08,2024-04-17 09:07:48,7.3,613,4565,19,1
Device08,2024-04-17 12:07:48,7.29,621,4127,20,1
Device08,2024-04-17 12:37:50,7.3,599,4539,21,1
Device08,2024-04-17 13:37:49,7.3,596,4538,22,1
Device08,2024-04-17 15:07:49,7.27,610,4112,23,1
Device08,2024-04-17 15:37:49,7.26,609,4106,23,1
Device08,2024-04-17 16:07:49,7.29,608,4113,23,1
Device08,2024-04-17 16:37:50,7.29,608,4095,23,1
Device08,2024-04-17 17:07:50,7.29,608,4111,23,1
Device08,2024-04-18 09:30:57,7.4,576,4624,20,1
Device08,2024-04-17 10:07:48,7.32,627,4126,20,1
Device08,2024-04-17 10:37:48,7.3,607,4559,20,1
Device08,2024-04-17 11:37:48,7.29,624,4122,20,1
Device08,2024-04-17 12:07:48,7.3,602,4556,21,1
Device08,2024-04-17 13:07:49,7.3,597,4555,22,1
Device08,2024-04-17 15:07:50,7.3,591,4535,22,1
Device08,2024-04-18 08:43:33,7.4,581,4624,19,1
Device08,2024-04-18 10:07:57,7.4,579,4611,20,1
Device08,2024-04-18 16:37:58,7.4,589,4587,20,1
Device08,2024-04-19 08:03:26,7.4,646,4681,13,1
Device08,2024-04-19 08:44:16,7.43,614,4163,18,1
Device08,2024-04-19 09:11:50,7.4,591,4611,18,1
Device08,2024-04-19 09:44:16,7.4,591,4610,18,1
Device08,2024-04-19 10:14:16,7.4,589,4590,18,1
Device08,2024-04-19 10:44:16,7.37,606,4163,18,1
Device08,2024-04-19 11:44:17,7.4,586,4607,19,1
Device08,2024-04-19 14:14:17,7.32,616,4142,19,1
Device08,2024-04-19 14:44:18,7.35,617,4151,19,1
Device08,2024-04-19 15:44:18,7.34,621,4157,19,1
Device08,2024-04-19 16:14:18,7.3,604,4580,19,1
Device08,2024-04-20 09:44:24,7.3,633,4189,17,1
Device08,2024-04-20 10:14:24,7.29,634,4182,17,1
Device08,2024-04-20 12:14:25,7.51,624,4150,17,1
Device08,2024-04-20 12:26:32,7.4,610,4605,18,1
Device08,2024-04-20 13:14:25,7.37,637,4162,18,1
Device08,2024-04-20 14:44:26,7.39,637,4141,18,1
Device08,2024-04-20 15:14:26,7.4,617,4593,19,1
Device08,2024-04-20 17:33:18,7.4,623,4599,18,1
Device08,2024-04-20 15:44:26,7.42,636,4140,19,1
Device08,2024-04-20 16:14:27,7.4,617,4579,19,1
Device08,2024-04-20 17:14:27,7.4,621,4584,19,1
Device08,2024-04-21 08:03:28,7.4,660,4686,9,1
Device08,2024-04-21 10:14:32,7.33,637,4201,16,1
Device08,2024-04-21 10:44:32,7.3,618,4653,16,1
Device08,2024-04-21 12:44:33,7.3,618,4611,17,1
Device08,2024-04-21 14:14:34,7.3,619,4621,18,1
Device08,2024-04-21 17:14:34,7.35,639,4179,18,1
Device08,2024-04-22 08:03:29,7.3,653,4703,9,1
Device08,2024-04-21 11:14:32,7.3,619,4650,17,1
Device08,2024-04-21 13:14:33,7.32,637,4171,17,1
Device08,2024-04-21 13:44:34,7.3,619,4603,18,1
Device08,2024-04-21 15:14:34,7.32,638,4162,18,1
Device08,2024-04-21 16:14:34,7.33,638,4174,18,1
Device08,2024-04-21 16:44:34,7.3,619,4600,18,1
Device08,2024-04-22 08:11:33,7.4,621,4656,16,1
Device08,2024-04-22 09:08:29,7.4,614,4645,16,1
Device08,2024-04-22 10:08:29,7.37,636,4190,16,1
Device08,2024-04-22 12:08:30,7.4,616,4631,17,1
Device08,2024-04-22 13:38:30,7.4,617,4600,18,1
Device08,2024-04-23 08:37:58,7.3,634,4633,17,1
Device08,2024-04-22 11:38:30,7.4,616,4617,17,1
Device08,2024-04-22 13:38:30,7.37,636,4179,18,1
Device08,2024-04-22 14:08:30,7.3,617,4606,18,1
Device08,2024-04-22 17:32:24,7.4,620,4613,19,1
Device08,2024-04-23 08:45:44,7.3,634,4633,17,1
Device08,2024-04-23 09:37:58,7.31,648,4198,17,1
Device08,2024-04-23 10:07:58,7.3,648,4167,17,1
Device08,2024-04-23 10:37:58,7.29,648,4171,18,1
Device08,2024-04-23 11:07:58,7.28,648,4165,18,1
Device08,2024-04-23 12:07:59,7.3,629,4601,19,1
Device08,2024-04-23 13:07:59,7.25,647,4141,20,1
Device08,2024-04-23 13:37:59,7.2,628,4585,20,1
Device08,2024-04-23 15:43:48,7.23,650,4147,21,1
Device08,2024-04-23 16:13:48,7.22,650,4132,22,1
Device08,2024-04-23 16:43:48,7.22,651,4139,22,1
Device08,2024-04-23 17:13:48,7.23,653,4133,22,1
Device08,2024-04-24 09:10:32,7.3,631,4630,19,1
Device08,2024-04-23 10:07:58,7.3,629,4607,19,1
Device08,2024-04-23 12:37:59,7.2,629,4602,19,1
Device08,2024-04-24 08:30:15,7.3,640,4630,19,1
Device08,2024-04-24 14:40:33,7.3,628,4601,20,1
Device08,2024-04-24 17:10:34,7.3,628,4596,19,1
Device08,2024-04-25 08:03:01,7.3,659,4675,9,1
Device08,2024-04-25 09:30:37,7.3,628,4626,17,1
Device08,2024-04-25 11:30:38,7.32,647,4181,17,1
Device08,2024-04-25 12:00:39,7.32,646,4183,17,1
Device08,2024-04-25 13:30:38,7.3,628,4615,17,1
Device08,2024-04-25 17:11:01,7.3,629,4610,17,1
Device08,2024-04-26 08:03:36,7.3,660,4702,9,1
Device08,2024-04-26 09:24:35,7.4,630,4629,15,1
Device08,2024-04-25 13:00:38,7.3,627,4605,17,1
Device08,2024-04-25 14:00:39,7.3,628,4607,17,1
Device08,2024-04-25 15:00:39,7.3,627,4610,17,1
Device08,2024-04-26 08:54:35,7.4,631,4651,15,1
Device08,2024-04-26 09:54:35,7.35,649,4191,15,1
Device08,2024-04-26 10:24:35,7.35,648,4211,15,1
Device08,2024-04-26 11:24:35,7.33,648,4193,16,1
Device08,2024-04-26 11:25:49,7.3,629,4610,16,1
Device08,2024-04-26 16:24:37,7.3,626,4597,19,1
Device08,2024-04-27 09:54:42,7.36,645,4194,16,1
Device08,2024-04-26 10:24:35,7.3,629,4641,16,1
Device08,2024-04-26 12:54:35,7.31,647,4162,17,1
Device08,2024-04-26 13:54:36,7.28,647,4173,17,1
Device08,2024-04-26 14:24:36,7.28,646,4167,18,1
Device08,2024-04-26 15:54:37,7.3,626,4579,18,1
Device08,2024-04-26 16:54:37,7.27,645,4147,19,1
Device08,2024-04-27 09:24:43,7.4,626,4638,16,1
Device08,2024-04-27 10:54:42,7.31,649,4190,17,1
Device08,2024-04-27 10:55:43,7.3,630,4628,17,1
Device08,2024-04-27 11:54:42,7.35,646,4183,17,1
Device08,2024-04-27 12:24:43,7.3,627,4601,18,1
Device08,2024-04-27 13:24:43,7.3,626,4604,19,1
Device08,2024-04-27 15:24:43,7.29,643,4145,20,1
Device08,2024-04-27 15:54:44,7.3,624,4599,20,1
Device08,2024-04-27 16:54:44,7.29,642,4150,20,1
Device08,2024-04-27 17:24:44,7.3,623,4600,20,1
Device08,2024-04-28 09:24:48,7.34,644,4179,17,1
Device08,2024-04-28 09:54:49,7.3,644,4191,17,1
Device08,2024-04-27 10:24:42,7.4,625,4631,17,1
Device08,2024-04-27 12:54:43,7.3,626,4607,18,1
Device08,2024-04-27 13:54:43,7.3,625,4593,19,1
Device08,2024-04-28 08:03:15,7.3,662,4850,9,1
Device08,2024-04-28 08:54:49,7.3,627,4634,17,1
Device08,2024-04-28 11:24:49,7.27,641,4157,17,1
Device08,2024-04-28 12:24:50,7.3,623,4588,18,1
Device08,2024-04-28 13:54:50,7.3,622,4584,20,1
Device08,2024-04-29 08:05:16,7.3,639,4636,10,1
Device08,2024-04-29 09:43:24,7.3,622,4613,19,1
Device08,2024-04-28 11:24:49,7.3,622,4614,18,1
Device08,2024-04-28 11:54:52,7.3,622,4610,19,1
Device08,2024-04-28 14:54:50,7.2,621,4568,20,1
Device08,2024-04-29 09:13:24,7.3,622,4611,18,1
Device08,2024-04-29 10:43:24,7.3,622,4588,19,1
Device08,2024-04-29 12:13:25,7.3,622,4598,19,1
Device08,2024-04-29 13:43:25,7.3,621,4580,19,1
Device08,2024-04-29 15:43:26,7.3,621,4592,19,1
Device08,2024-04-29 11:13:24,7.3,622,4588,19,1
Device08,2024-04-29 14:13:25,7.3,621,4583,19,1
Device08,2024-04-29 15:13:26,7.3,620,4597,19,1
Device08,2024-04-29 17:13:26,7.29,640,4157,19,1
Device08,2024-04-30 08:03:14,7.3,650,4667,11,1
Device08,2024-04-30 08:43:30,7.35,645,4180,16,1
Device08,2024-04-30 09:13:30,7.35,643,4173,16,1
Device08,2024-04-30 10:13:31,7.34,642,4192,16,1
Device08,2024-04-30 10:43:31,7.33,642,4168,16,1
Device08,2024-04-30 11:13:31,7.33,641,4172,16,1
Device08,2024-04-30 11:43:31,7.32,641,4184,17,1
Device08,2024-04-30 12:13:32,7.3,622,4612,17,1
Device08,2024-04-30 13:13:32,7.3,621,4612,17,1
Device08,2024-04-30 15:43:33,7.3,621,4595,17,1
Device08,2024-05-01 08:14:47,7.4,631,4659,9,1
Device08,2024-05-01 08:43:38,7.4,626,4653,15,1
Device08,2024-04-30 10:13:31,7.3,623,4628,15,1
Device08,2024-04-30 12:43:32,7.3,622,4616,17,1
Device08,2024-04-30 14:13:32,7.3,621,4601,17,1
Device08,2024-04-30 15:43:32,7.3,640,4172,17,1
Device08,2024-04-30 16:13:33,7.31,640,4160,17,1
Device08,2024-04-30 17:13:33,7.32,640,4162,17,1
Device08,2024-04-30 17:13:34,7.3,621,4622,17,1
Device08,2024-05-01 09:43:37,7.4,623,4636,15,1
Device08,2024-05-01 11:13:37,7.34,641,4175,15,1
Device08,2024-05-01 12:13:38,7.33,641,4169,15,1
Device08,2024-05-01 12:43:38,7.33,641,4186,16,1
Device08,2024-05-01 13:13:38,7.32,640,4184,16,1
Device08,2024-05-01 13:43:38,7.32,640,4180,16,1
Device08,2024-05-01 14:43:39,7.3,620,4611,16,1
Device08,2024-05-02 08:02:33,7.3,654,4908,9,1
Device08,2024-05-01 10:13:37,7.4,623,4646,15,1
Device08,2024-05-01 12:13:38,7.3,622,4613,15,1
Device08,2024-05-01 15:13:39,7.3,621,4595,16,1
Device08,2024-05-01 16:43:39,7.32,639,4162,16,1
Device08,2024-05-01 17:13:40,7.3,620,4621,16,1
Device08,2024-05-02 08:50:00,7.38,643,4213,14,1
Device08,2024-05-02 09:50:00,7.4,622,4648,14,1
Device08,2024-05-02 11:50:01,7.3,638,4173,15,1
Device08,2024-05-02 12:20:01,7.3,616,4597,16,1
Device08,2024-05-02 17:20:03,7.3,616,4585,18,1
Device08,2024-05-03 08:06:56,7.4,635,4642,10,1
Device08,2024-05-03 08:20:09,7.4,627,4635,16,1
Device08,2024-05-03 09:50:07,7.4,619,4605,16,1
Device08,2024-05-02 12:50:01,7.31,632,4169,16,1
Device08,2024-05-02 13:20:01,7.31,635,4168,17,1
Device08,2024-05-02 13:50:01,7.31,636,4145,17,1
Device08,2024-05-02 14:50:02,7.3,636,4152,17,1
Device08,2024-05-02 15:50:02,7.29,636,4153,18,1
Device08,2024-05-02 16:20:02,7.3,616,4584,18,1
Device08,2024-05-03 10:50:07,7.34,638,4192,16,1
Device08,2024-05-03 12:50:34,7.4,609,4616,17,1
Device08,2024-05-03 15:20:09,7.4,614,4581,17,1
Device08,2024-05-03 16:30:40,7.4,612,4595,18,1
Device08,2024-05-04 09:01:03,7.3,606,4653,16,1
Device08,2024-05-04 10:10:58,7.37,624,4213,16,1
Device08,2024-05-04 10:40:58,7.4,604,4640,16,1
Device08,2024-05-04 12:40:59,7.4,623,4201,16,1
Device08,2024-05-04 13:40:59,7.4,623,4195,16,1
Device08,2024-05-04 14:10:59,7.41,623,4201,17,1
Device08,2024-05-04 14:41:00,7.41,622,4207,16,1
Device08,2024-05-04 15:11:00,7.41,622,4182,16,1
Device08,2024-05-04 16:41:01,7.4,603,4624,17,1
Device08,2024-05-04 17:32:17,7.4,606,4635,17,1
Device08,2024-05-05 08:02:48,7.4,637,4724,10,1
Device08,2024-05-05 08:41:19,7.35,624,4235,15,1
Device08,2024-05-05 09:11:19,7.31,626,4224,15,1
Device08,2024-05-04 10:10:58,7.4,605,4638,15,1
Device08,2024-05-04 11:10:58,7.38,624,4202,16,1
Device08,2024-05-04 11:40:58,7.39,623,4212,16,1
Device08,2024-05-04 12:10:59,7.4,604,4650,16,1
Device08,2024-05-04 13:11:02,7.4,604,4642,16,1
Device08,2024-05-04 15:41:01,7.4,603,4619,17,1
Device08,2024-05-04 16:11:02,7.4,603,4614,17,1
Device08,2024-05-05 10:11:20,7.3,608,4652,15,1
Device08,2024-05-05 14:11:21,7.3,607,4619,16,1
Device08,2024-05-05 15:41:22,7.29,625,4175,17,1
Device08,2024-05-05 16:11:22,7.3,605,4621,18,1
Device08,2024-05-05 16:41:24,7.3,605,4611,18,1
Device08,2024-05-06 08:32:57,7.4,605,4668,16,1
Device08,2024-05-05 11:11:20,7.3,627,4216,16,1
Device08,2024-05-05 11:41:20,7.3,627,4225,16,1
Device08,2024-05-05 12:41:21,7.3,608,4628,16,1
Device08,2024-05-05 14:41:22,7.3,606,4611,17,1
